license_num,legal_holder,dba,address,license_type,scope_class,source_label_segment,source_label_family,source_license_types,source_license_categories,license_type_literal_flags,restriction_label_state,source_label_classification_status,source_label_classification_notes,roster_status,expires,location_comments,premises_description,finance_keyword_marker_any_field,finance_marker_field_names,historical_granted_pledge_in_window,holder_id,owner_group,capital_category,documented_pe_group_affiliation,ownership_status,ownership_reviewed,relationship,scale_band,equity_ownership_disclaimed_by_group,corporate_officer_evidence,corporate_officer_note,current_ucc_status,current_ucc_occurrences,lapsed_ucc_status,lapsed_ucc_occurrences,name_mode_review_reasons,collateral_status,reconciled_history_count,reconciled_history_entry_count,reconciled_history_prior_complete_original_pdf_count,reconciled_history_pending_original_pdf_count,reconciled_history_pending_amendment_pdf_count,reconciled_history_status,transfer_status,pledge_status,event_count,transfer_count,transfer_application_disposition_count,transfer_granted_count,pledge_count,pledge_application_disposition_count,pledge_granted_count,pledge_release_count,transfer_revocation_notice_count,ownership_interest_count,ownership_interest_granted_count,ownership_interest_entity_conversion_count,ownership_interest_status,ownership_interest_notice_count,ownership_interest_notice_status,history_source_notice_count,history_proposal_or_unresolved_outcome_count,judgment_attachment_observation_count,notes,source_urls
LB-99621,"SWEET RICE JP, INC.","SWEET RICE, JP",695-697  Centre ST,CV7 Malt Wine,alcohol_license,common_victualler_onprem_nonairport,common_victualler,CV7 Malt Wine,Common Victualler,"{""ambiguous_rest_abbreviation"": false, ""community_spaces_literal"": false, ""restricted_literal"": false, ""special_legislation_literal"": false, ""unrestricted_literal"": false}",none_in_class_label,source_label_mapped,,Active,2026-12-31,IN ONE ROOM ON THE FIRST FLOOR WITH KITCHEN; STORAGE IN THE BASEMENT AND TO INCLUDE A SEASONAL OUTDOOR PATIO IN THE COURTYARD BEHIND 697 CENTRE STREET FOR 16 PATRONS FROM APRIL TO OCTOBER.,,False,,False,BH-c6c6c6ea1968a867,Unresolved,Unresolved,False,Not reviewed,False,Unresolved,Unresolved,,,,Pending,,Pending,,,Collateral review incomplete,0,0,0,0,0,No separate saved-history reconciliation recorded,No transfer action matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,No pledge action matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,0,0,0,0,0,0,1,1,0,Ownership-interest application — granted,0,No ownership-interest notice matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,Roster comment: 1 ALCOHOLIC BEVERAGES TO BE SERVED ONLY IN CONJUNCTION WITH MEALS 2 NO BAR 3 PATIO HOURS 11 00A M 10 00P MONDAY THROUGH SATURDAY SUNDAY 12 00 NOON P,https://data.boston.gov/dataset/licensing-board-licenses | https://www.boston.gov/sites/default/files/file/2023/05/Voting%20Minutes%205-25-23.pdf#page=7
LB-99622,"QING MEI, INC.",VILLAGE SUSHI & GRILL,14-  Corinth ST,CV7 Malt Wine,alcohol_license,common_victualler_onprem_nonairport,common_victualler,CV7 Malt Wine,Common Victualler,"{""ambiguous_rest_abbreviation"": false, ""community_spaces_literal"": false, ""restricted_literal"": false, ""special_legislation_literal"": false, ""unrestricted_literal"": false}",none_in_class_label,source_label_mapped,,Active,2026-12-31,"IN ONE ROOM ONT HE FIRST FLOOR; KITCHEN IN THE REAR, STORAGE IN THE BASEMENT AND SECONDLY, TO INCLUDE AN OUTDOOR PATIO ON PRIVATE PROPERTY FOR 30 PATRONS.","IN ONE ROOM ONT HE FIRST FLOOR; KITCHEN IN THE REAR, STORAGE IN THE BASEMENT AND SECONDLY, TO INCLUDE AN OUTDOOR PATIO ON PRIVATE PROPERTY FOR 30 PATRONS.",False,,False,BH-4eef0a662bb5766a,Unresolved,Unresolved,False,Not reviewed,False,Unresolved,Unresolved,,,,Pending,,Pending,,,Collateral review incomplete,0,0,0,0,0,No separate saved-history reconciliation recorded,No transfer action matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,No pledge action matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,0,0,0,0,0,0,0,0,0,No ownership-interest application matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,No ownership-interest notice matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,Roster comment: 1 ALCOHOLIC BEVERAGES TO BE SERVED ONLY IN CONJUNCTION WITH MEALS 2 NO BAR 3 CLOSING HOUR 11 00P M PATIO CONDITIONS ALCOHOL SERVICE FOOD STAFFED ALL TIMES 4 00 P,https://data.boston.gov/dataset/licensing-board-licenses
LB-99623,"Tom Yum Yang, Inc.",,156-  Harvard AV,CV7 Malt Wine,alcohol_license,common_victualler_onprem_nonairport,common_victualler,CV7 Malt Wine,Common Victualler,"{""ambiguous_rest_abbreviation"": false, ""community_spaces_literal"": false, ""restricted_literal"": false, ""special_legislation_literal"": false, ""unrestricted_literal"": false}",none_in_class_label,source_label_mapped,,Active,2026-12-31,,"Premise consists of 2,862SF; the first floor will consist of the main dining area, kitchen, a bathroom, and bar area with seating for 80; the lower basement level will consist of kitchen, walk in refrigerator and freezer, storage areas, office, and bathroom; and the second floor will consist of a smaller dining and bar area with seating for 48. The enclosed floor plan is preliminary.",False,,False,BH-bd23b6c98f3c95d7,Unresolved,Unresolved,False,Not reviewed,False,Unresolved,Unresolved,,,,Pending,,Pending,,,Collateral review incomplete,0,0,0,0,0,No separate saved-history reconciliation recorded,Transfer application granted,Pledge release acknowledged,2,1,1,1,0,0,0,1,0,0,0,0,No ownership-interest application matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,No ownership-interest notice matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,Roster comment: 2026 Temp Closed Do Not Issue,https://data.boston.gov/dataset/licensing-board-licenses | https://www.boston.gov/sites/default/files/file/2022/08/Voting%20Agenda%208-4-22.docx.pdf#page=6 | https://www.boston.gov/sites/default/files/file/2023/01/1-5-23%20-%20Voting%20Minutes%20-%202nd%20Final%20Draft.pdf#page=13
LB-99624,"MOHAMMAD ALAM, INDIVIDUAL",TASTE OF INDIA,1111-  Dorchester AV,CV7 Malt Wine,alcohol_license,common_victualler_onprem_nonairport,common_victualler,CV7 Malt Wine,Common Victualler,"{""ambiguous_rest_abbreviation"": false, ""community_spaces_literal"": false, ""restricted_literal"": false, ""special_legislation_literal"": false, ""unrestricted_literal"": false}",none_in_class_label,source_label_mapped,,Active,2026-12-31,"IN ONE RROM ON THE FIRST FLOOR; KITCHEN IN THE REAR, STORAGE IN THE BASEMENT.","IN ONE ROOM ON THE FIRST FLOOR; KITCHEN IN THE REAR, STORAGE IN THE BASEMENT.",False,,False,BH-ec2cabf53999c9af,Unresolved,Unresolved,False,Not reviewed,False,Unresolved,Unresolved,,,,Pending,,Pending,,explicit_individual_label_requires_person_name_resolution,Collateral review incomplete,0,0,0,0,0,No separate saved-history reconciliation recorded,No transfer action matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,No pledge action matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,0,0,0,0,0,0,0,0,0,No ownership-interest application matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,No ownership-interest notice matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,Name-mode review needed: an organization-name search does not exclude separately indexed individual or partnership-member debt. | Roster comment: 1 NO BAR 2 ALCOHOLIC BEVERAGES TO BE SERVED IN CONJUNCTION WITH FOOD ONLY,https://data.boston.gov/dataset/licensing-board-licenses
LB-99625,"WESTERN HOST, INC.",ELEMENT HOTEL,391-  D ST,Innholder Malt & Wine,alcohol_license,innholder_labeled,innholder,Innholder Malt & Wine,Inn,"{""ambiguous_rest_abbreviation"": false, ""community_spaces_literal"": false, ""restricted_literal"": false, ""special_legislation_literal"": false, ""unrestricted_literal"": false}",none_in_class_label,source_label_mapped,,Active,2026-12-31,"SIX (6) FLOOR, 180 ROOM HOTEL PROVIDING ROOM SERVICE TO GUEST ROOMS; FOOD AND BEVERAGE IN LOBBY, LOWER LOUNGE AND UPPER LOUNGE AREAS; MEETING/FUNCTION ROOMS; AND POOL AREA.","SIX (6) FLOOR, 180 ROOM HOTEL PROVIDING ROOM SERVICE TO GUEST ROOMS; FOOD AND BEVERAGE IN LOBBY, LOWER LOUNGE AND UPPER LOUNGE AREAS; MEETING/FUNCTION ROOMS; AND POOL AREA.",False,,False,BH-3f88bea679309ea0,Unresolved,Unresolved,False,Not reviewed,False,Unresolved,Unresolved,,,,Pending,,Pending,,,Collateral review incomplete,0,0,0,0,0,No separate saved-history reconciliation recorded,No transfer action matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,No pledge action matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,0,0,0,0,0,0,0,0,0,No ownership-interest application matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,No ownership-interest notice matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,Roster comment: 1ST FLOOR B USE GROUPS 421 2ND 6TH FLOORS R 1 GROUP 97 EACH,https://data.boston.gov/dataset/licensing-board-licenses
LB-99626,"Jae’s Cafe and Grill, Inc.",Zaku,520-  Columbus AV,CV7 Malt Wine Liq.,alcohol_license,common_victualler_onprem_nonairport,common_victualler,CV7 Malt Wine Liq.,Common Victualler,"{""ambiguous_rest_abbreviation"": false, ""community_spaces_literal"": false, ""restricted_literal"": false, ""special_legislation_literal"": false, ""unrestricted_literal"": false}",none_in_class_label,source_label_mapped,,Active,2026-12-31,,"Premise consists of - 4,000 SF Restaurant with 800 SF on the 1st floor dining room, capacity of 68, and 800 SF in kitchen; 2,400 SF in the basement with sushi bar and tables, capacity of 43, including storage areas.

Capacity breakdown: 62 at Tables & Chairs-6 Persons at Bar Stools (First floor).  24 Persons at Tables & Chairs - 19 Persons at Bar Stools (Basement)",False,,False,BH-2412dcdeebf05182,Unresolved,Unresolved,False,Not reviewed,False,Unresolved,Unresolved,,,,Pending,,Pending,,,Collateral review incomplete,0,0,0,0,0,No separate saved-history reconciliation recorded,Transfer application granted,No pledge action matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,1,1,1,1,0,0,0,0,0,0,0,0,No ownership-interest application matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,No ownership-interest notice matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,,https://data.boston.gov/dataset/licensing-board-licenses | https://www.boston.gov/sites/default/files/file/2023/12/VOTING%20MINUTES%2012-14-23.docx_0.pdf#page=12
LB-99627,Jumbo Oriental LLC,Jumbo Seafood,5-  Hudson ST,CV7 Malt Wine,alcohol_license,common_victualler_onprem_nonairport,common_victualler,CV7 Malt Wine,Common Victualler,"{""ambiguous_rest_abbreviation"": false, ""community_spaces_literal"": false, ""restricted_literal"": false, ""special_legislation_literal"": false, ""unrestricted_literal"": false}",none_in_class_label,source_label_mapped,,Active,2026-12-31,,"Premise consist of – 2700SF first floor restaurant with a basement for storage, separate dining area (seating for 49) two restrooms.",False,,False,BH-53daf2f2590846ad,Unresolved,Unresolved,False,Not reviewed,False,Unresolved,Unresolved,,,,Pending,,Pending,,,Collateral review incomplete,0,0,0,0,0,No separate saved-history reconciliation recorded,Transfer application granted,No pledge action matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,2,2,2,2,0,0,0,0,0,0,0,0,No ownership-interest application matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,No ownership-interest notice matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,,https://data.boston.gov/dataset/licensing-board-licenses | https://www.boston.gov/sites/default/files/file/2020/09/Board%27s%20Voting%20Agenda%2C%20September%2010%2C%202020.pdf#page=5 | https://www.boston.gov/sites/default/files/file/2022/06/Voting%20Minutes%205-26-22.docx.pdf#page=9
LB-99628,"Mexicali Sushi Bar, Inc.",La Pinata,199-  Sumner ST,CV7 Malt Wine Liq.,alcohol_license,common_victualler_onprem_nonairport,common_victualler,CV7 Malt Wine Liq.,Common Victualler,"{""ambiguous_rest_abbreviation"": false, ""community_spaces_literal"": false, ""restricted_literal"": false, ""special_legislation_literal"": false, ""unrestricted_literal"": false}",none_in_class_label,source_label_mapped,,Active,2026-12-31,,"Premise consist of approximately 600sf in one room on ground floor; kitchen in rear, 300sf basement for office and storage.",False,,True,BH-c50374381568fac0,Unresolved,Unresolved,False,Not reviewed,False,Unresolved,Unresolved,,,,Pending,,Pending,,,Collateral review incomplete,0,0,0,0,0,No separate saved-history reconciliation recorded,Transfer application granted,Pledge application granted,2,1,1,1,1,1,1,0,0,0,0,0,No ownership-interest application matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,No ownership-interest notice matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,1,0,0,,https://data.boston.gov/dataset/licensing-board-licenses | https://www.boston.gov/sites/default/files/file/2023/06/Voting%20Minutes%206-29-23.pdf#page=10 | https://www.boston.gov/sites/default/files/file/2023/03/Voting%20Minutes%203-30-23.docx.pdf#page=19
LB-99629,"MOOGY'S SANDWICH SHOP, INC.",MOOGY'S,154-  Chestnut Hill AV,CV7 Malt Wine,alcohol_license,common_victualler_onprem_nonairport,common_victualler,CV7 Malt Wine,Common Victualler,"{""ambiguous_rest_abbreviation"": false, ""community_spaces_literal"": false, ""restricted_literal"": false, ""special_legislation_literal"": false, ""unrestricted_literal"": false}",none_in_class_label,source_label_mapped,,Active,2026-12-31,"IN ONE ROOM ON THE FIRST FLOOR; KITCHEN AND STORAGE IN THE REAR, STORAGE IN THE BASEMENT.","IN ONE ROOM ON THE FIRST FLOOR; KITCHEN AND STORAGE IN THE REAR, STORAGE IN THE BASEMENT.",False,,False,BH-9b3221490ba91bfa,Unresolved,Unresolved,False,Not reviewed,False,Unresolved,Unresolved,,,,Pending,,Pending,,,Collateral review incomplete,0,0,0,0,0,No separate saved-history reconciliation recorded,No transfer action matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,No pledge action matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,0,0,0,0,0,0,0,0,0,No ownership-interest application matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,No ownership-interest notice matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,Roster comment: NO BAR B ALCOHOL WITH FOOD ONLY CAPACITY 65 SEATING 11 STANDING,https://data.boston.gov/dataset/licensing-board-licenses
LB-99630,"TABAR, INC.",,611-  Dorchester AV,CV7 Malt Wine,alcohol_license,common_victualler_onprem_nonairport,common_victualler,CV7 Malt Wine,Common Victualler,"{""ambiguous_rest_abbreviation"": false, ""community_spaces_literal"": false, ""restricted_literal"": false, ""special_legislation_literal"": false, ""unrestricted_literal"": false}",none_in_class_label,source_label_mapped,,Active,2026-12-31,"IN ONE ROOM ON THE FIRST FLOOR, KITCHEN IN THE REAR, STORAGE IN THE BASEMENT.","IN ONE ROOM ON THE FIRST FLOOR, KITCHEN IN THE REAR, STORAGE IN THE BASEMENT.",False,,False,BH-5dca28129842847d,Unresolved,Unresolved,False,Not reviewed,False,Unresolved,Unresolved,,,,Pending,,Pending,,,Collateral review incomplete,0,0,0,0,0,No separate saved-history reconciliation recorded,No transfer action matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,No pledge action matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,0,0,0,0,0,0,0,0,0,No ownership-interest application matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,No ownership-interest notice matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,Roster comment: HOURS OPERATION SUNDAY THURSDAY 7 00 M 9 P FRIDAY SATURDAY 8 10,https://data.boston.gov/dataset/licensing-board-licenses
LB-99633,"SB 201 Brookline Ave, LLC",Shy Bird,201-  Brookline AV,CV7 Malt Wine Liq.,alcohol_license,common_victualler_onprem_nonairport,common_victualler,CV7 Malt Wine Liq.,Common Victualler,"{""ambiguous_rest_abbreviation"": false, ""community_spaces_literal"": false, ""restricted_literal"": false, ""special_legislation_literal"": false, ""unrestricted_literal"": false}",none_in_class_label,source_label_mapped,,Active,2026-12-31,"The premise consists of - 4,499 SF Total: 3,600 SF in one room on ground level with main dining and bar area seating for approximately 103 and bar seating for 14. Two entrances/exits; Kitchen, restrooms, storage in rear.","The premise consists of - 4,499 SF Total: 3,600 SF in one room on ground level with main dining and bar area seating for approximately 103 and bar seating for 14. Two entrances/exits; Kitchen, restrooms, storage in rear. 899 SF outdoor patio on private property from March-October, same hours as interior.",False,,True,BH-bfb9c51eb28d712d,Shy Bird,Equity backing unresolved,False,Reviewed operator affiliation; complete equity chain unresolved,True,operator_group_affiliation,2–5 venues,,,,Pending,,Pending,,,Collateral review incomplete,0,0,0,0,0,No separate saved-history reconciliation recorded,Transfer application granted,Pledge application granted,3,2,2,2,1,1,1,0,0,0,0,0,No ownership-interest application matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,No ownership-interest notice matched in collected archive windows: 2020-04-23 through 2023-12-14; 2024-01-01 through 2026-09-03,0,0,0,Roster comment: Capacity Breakdown Interior 112 persons Patio 58 | founder_operator_private__institutional_equity_unknown; no PE sponsor established in bounded research; not a negative finding,https://data.boston.gov/dataset/licensing-board-licenses | https://www.boston.gov/sites/default/files/file/2024/07/Voting%20Agenda%20July%2011.docx_2.pdf | https://www.shybird.com/location/fenway/ | https://shybird.substack.com/p/the-hngry-summit | https://www.cambridgema.gov/-/media/Files/licensecommission/meetingminutes/minutes2020/011320lcmeetingminutes.pdf | https://www.shybird.com/ | https://www.shybird.com/location/shy-bird-south-boston/ | https://www.boston.gov/sites/default/files/file/2022/05/Voting%20Minutes%205_5_22.docx.pdf#page=5 | https://www.boston.gov/sites/default/files/file/2024/07/Voting%20Agenda%20July%2011.docx_2.pdf#page=5
