(a) | degraded today | Can You Get a Coronavirus Test? It May Depend on Where You Live | report-11-digital-access-public-services.md
(a) | degraded today | Facebook Is Receiving Sensitive Medical Information from Hospital Websites | report-18-privacy-tracking-data-brokerage.md
(a) | degraded today | Tax Filing Websites Have Been Sending Users’ Financial Information to Facebook | report-18-privacy-tracking-data-brokerage.md
(a) | runnable today | “Out Of Control”: Dozens of Telehealth Startups Sent Sensitive Health Information to Big Tech Companies | report-18-privacy-tracking-data-brokerage.md
(a) | runnable today | Suicide Hotlines Promise Anonymity. Dozens of Their Websites Send Sensitive Data to Facebook | report-18-privacy-tracking-data-brokerage.md
(a) | degraded today | How California Sent Residents’ Personal Health Data to LinkedIn | report-18-privacy-tracking-data-brokerage.md
(a) | degraded/partially remediated today | We Caught 4 More States Sharing Personal Health Data with Big Tech | report-18-privacy-tracking-data-brokerage.md
(c) | -> | Postmates Drivers Have Become Easy Prey for Scammers | report-19-platform-labor-worker-surveillance.md
(d) | -> | Shadow Bans, Dopamine Hits, and Viral Videos | report-19-platform-labor-worker-surveillance.md
(a) | runnable today | More Than 350 Gig Workers Carjacked, 28 Killed | report-19-platform-labor-worker-surveillance.md
(a) | degraded today | Amazon Is Rolling Back COVID Protocols in Its Warehouses | report-19-platform-labor-worker-surveillance.md
(c) | -> | Data Provided by Amazon Workers Offers Rare Glimpse into COVID Cases | report-19-platform-labor-worker-surveillance.md
(d) | -> | Secretive Algorithm Will Now Determine Uber Driver Pay | report-19-platform-labor-worker-surveillance.md
(a) | runnable today | More Than 50 U.S. Gig Workers Murdered on the Job | report-19-platform-labor-worker-surveillance.md
(a) | runnable today | When Drivers Are Attacked, Uber Leaves Police Waiting for Help | report-19-platform-labor-worker-surveillance.md
(a) | runnable today | What Happens When Nurses Are Hired Like Ubers | report-19-platform-labor-worker-surveillance.md
(a) | runnable today | California Companies Wrote Their Own Gig Worker Law. Now No One Is Enforcing It | report-19-platform-labor-worker-surveillance.md
